Evento	Frecuencia
toil	40
proposing	40
sharing	40
undergo	40
relied	40
thronged	40
intrude	40
rule	40
measure	40
pain	40
obscured	40
hire	40
proving	40
allotted	40
flitted	40
frequented	40
regain	40
swim	40
contend	40
volunteered	40
proceedings	40
copy	40
dispense	40
brightening	40
 The	40
winking	39
Sit	39
splashed	39
exchanging	39
suspecting	39
befallen	39
pronouncing	39
refuses	39
repress	39
appalled	39
dreading	39
glared	39
redeemed	39
regained	39
retreating	39
triumph	39
mistaking	39
vent	39
condescend	39
remaining	39
brave	39
concern	39
faces	39
perched	39
dining	39
tread	39
inscribed	39
exalted	39
mortified	39
extracted	39
lessened	39
pervaded	39
resulted	39
perpetrated	39
remonstrate	39
relapsed	39
lined	39
selling	39
“Thank	39
checking	38
select	38
exclude	38
exposing	38
crushing	38
erected	38
hardened	38
peeping	38
persevered	38
exaggerated	38
calculate	38
trodden	38
chooses	38
choking	38
suffused	38
consequences	38
blooming	38
clapped	38
detest	38
darting	38
relax	38
imploring	38
stoop	38
retiring	38
connect	38
lower	38
smell	38
buttoned	38
bathing	38
attach	38
defined	38
merged	38
surmounted	38
compromise	38
carries	38
elated	38
adopting	38
torment	38
enchanted	38
devise	38
overtook	38
drowning	38
tortured	38
contradicted	38
alluding	38
departing	38
ground	38
interrupts	38
retreat	37
ascending	37
glimmered	37
pluck	37
blotted	37
repaid	37
defied	37
termed	37
assisting	37
remarking	37
agreement	37
defer	37
exhibiting	37
flattering	37
locking	37
drying	37
kisses	37
besought	37
building	37
annoying	37
dry	37
interfering	37
qualified	37
trotted	37
rustling	37
drops	37
deceiving	37
owes	37
nothing	37
respond	37
corrected	37
dwelling	37
cleaned	37
events	37
swelling	37
peered	37
presided	37
misled	37
apprehend	37
consisting	37
veiled	37
shield	37
bite	37
considers	37
enlivened	37
promote	37
conjectured	36
frame	36
groped	36
swearing	36
feeding	36
loses	36
blighted	36
resemble	36
kindled	36
inspect	36
disgusted	36
meditate	36
shunned	36
gasping	36
tease	36
combine	36
chased	36
chuckled	36
fancies	36
persevere	36
note	36
frozen	36
drooped	36
bathed	36
saddened	36
enhanced	36
arguing	36
mingle	36
float	36
trimmed	36
venturing	36
actuated	36
atone	36
preventing	36
catches	36
transported	36
ascend	36
aggravated	36
embark	36
split	36
depicted	36
forbade	36
drives	36
bitten	35
consequence	35
troubling	35
grinding	35
wakened	35
chattered	35
reddening	35
melt	35
praising	35
menaced	35
guessing	35
punishment	35
beseech	35
quenched	35
stroked	35
lacked	35
polished	35
enlightened	35
swinging	35
clouded	35
roll	35
knaws	35
marking	35
correcting	35
escorted	35
hugged	35
winked	35
dash	35
lapsed	35
knitting	35
govern	35
preoccupied	35
Looking	35
expired	35
patting	35
glowing	35
colouring	35
defeated	35
piqued	35
estimate	35
clapping	35
apologise	35
demanding	35
narrated	35
dipped	35
instruct	35
astonish	35
forfeited	35
gripped	35
beholding	34
intimate	34
escort	34
haunt	34
scratched	34
indicating	34
chimed	34
wheeled	34
snatching	34
screwed	34
noting	34
Excuse	34
straining	34
encountering	34
humming	34
lurked	34
shudder	34
erect	34
dug	34
smitten	34
conjecture	34
hunting	34
conversations	34
disengaged	34
entreating	34
devoured	34
practising	34
reminds	34
jarred	34
aspire	34
desires	34
sacrificing	34
exasperated	34
strolling	34
rests	34
rooted	34
blinking	34
sinned	34
celebrated	34
whistling	34
cheering	34
appointment	34
ordained	34
huddled	34
chained	34
risked	34
shuts	34
chafed	34
declares	34
adjusting	34
postponed	34
expended	34
suggests	34
persecuted	34
Going	34
circulated	34
successful	34
exercising	34
durst	34
tire	34
marching	33
interpret	33
yawning	33
confound	33
incidents	33
boasted	33
coughed	33
panted	33
frowning	33
foresee	33
lecture	33
fretted	33
twisting	33
repelled	33
administer	33
succeeding	33
transformed	33
neared	33
persuading	33
captured	33
dissolved	33
sneered	33
shuffled	33
remembers	33
responsible	33
brighten	33
rejoin	33
suits	33
hangs	33
numbered	33
identified	33
calmed	33
paralysed	33
dazzled	33
representing	33
Listen	33
nestled	33
embroidered	33
comed	33
dyed	33
devised	33
beaming	33
dictate	33
disperse	33
voted	33
refined	33
fills	33
delivering	33
addicted	33
constitute	33
disclose	33
'Thank	33
wot	33
haven’t	33
heaving	32
wont	32
denominated	32
wrenched	32
perished	32
grinning	32
impose	32
quiet	32
screaming	32
squeeze	32
smoothing	32
smooth	32
levelled	32
planning	32
warrant	32
threaten	32
teased	32
blind	32
sympathise	32
issue	32
disapproved	32
emerging	32
spell	32
acquiesce	32
losses	32
reject	32
Ask	32
grudge	32
causes	32
preferring	32
compressed	32
drifting	32
spoiling	32
clutching	32
promoted	32
transact	32
residing	32
caressing	32
waked	32
undo	32
ceasing	32
crawled	32
acquitted	32
clustered	32
watches	32
ponder	32
foresaw	32
record	32
shrouded	32
alight	32
dissipated	32
unwilling	32
occupying	32
allows	32
dispensed	32
loosened	32
relieving	31
attribute	31
worrying	31
writhed	31
yawned	31
denounce	31
sympathize	31
rained	31
bounding	31
bustling	31
crammed	31
embracing	31
lodge	31
forsaken	31
daring	31
stamping	31
wringing	31
collecting	31
credit	31
fulfilling	31
ascertaining	31
aching	31
dimmed	31
amusing	31
expanded	31
forego	31
counteract	31
blended	31
obeying	31
grinned	31
hurting	31
controlled	31
managing	31
corresponded	31
pardoned	31
wasting	31
beats	31
entitled	31
equipped	31
agreeing	31
warming	31
flickered	31
capture	31
weighing	31
enabling	31
twinkled	31
convert	31
weakened	31
helps	31
conjure	31
pleading	31
recommending	31
head	31
instituted	31
testified	31
arrayed	31
survey	31
denounced	31
identify	31
crosses	31
pinned	31
needs	31
transfer	31
forbids	31
grumble	31
withheld	31
protesting	31
test	31
debated	31
murmur	31
smiles	31
engendered	31
dismayed	31
knawed	31
owning	30
provoking	30
pricked	30
moaning	30
lets	30
brush	30
coughing	30
correspond	30
lounged	30
hates	30
overhear	30
annihilated	30
smashed	30
sliding	30
dripping	30
bleeding	30
bruised	30
matched	30
sauntering	30
irritating	30
minding	30
erred	30
unite	30
nurtured	30
constructed	30
ignore	30
empty	30
elicited	30
ignored	30
winced	30
've	30
mistook	30
subscribe	30
accompanies	30
expelled	30
crouching	30
confer	30
exceed	30
busied	30
imbibed	30
awake	30
arouse	30
emanated	30
whirling	30
warranted	30
unfolded	30
gotten	30
“but	30
resumes	30
reposed	29
sketched	29
resounded	29
dig	29
commanding	29
acquisition	29
Make	29
best	29
directing	29
Bring	29
exceeded	29
flitting	29
tracing	29
disgrace	29
destroying	29
rebuked	29
till	29
heeding	29
deferred	29
disobey	29
Does	29
superintend	29
twitched	29
beguiled	29
accommodate	29
sleeps	29
full	29
recur	29
Believe	29
breakfasted	29
steady	29
stimulated	29
throbbing	29
devoting	29
reaches	29
insure	29
trifling	29
blocked	29
braced	29
waits	29
avenge	29
intends	29
quartered	29
galloped	29
detailed	29
flies	29
disfigured	29
claiming	29
heightened	29
gratifying	29
precipitated	29
heeded	29
striven	29
begs	29
Allow	29
“Have	29
abstain	28
ascribed	28
plan	28
concentrate	28
extract	28
resembling	28
presumed	28
touches	28
gliding	28
absent	28
serves	28
reminding	28
exerting	28
fancying	28
vouchsafed	28
creating	28
mourn	28
bothered	28
lamented	28
bullied	28
Seeing	28
speculated	28
affects	28
throbbed	28
proffered	28
double	28
bathe	28
apologize	28
lacking	28
deplore	28
stifle	28
chuckling	28
speculating	28
hating	28
loitering	28
originated	28
spinning	28
reform	28
requiring	28
predicted	28
produces	28
disapprove	28
sanction	28
long	28
completion	28
unknown	28
invasion	28
exclaims	28
renounced	28
disposition	28
estranged	28
underwent	28
church	28
solve	28
roaring	28
craved	28
bethought	28
maddened	28
swam	28
fire	28
treasured	28
addresses	28
embellished	28
endeavored	28
barred	27
projected	27
curious	27
reclining	27
groaning	27
print	27
christened	27
engaging	27
Wait	27
clambered	27
jerked	27
forgets	27
raises	27
race	27
scared	27
implying	27
shun	27
sprinkled	27
dotted	27
shock	27
tormenting	27
repose	27
blackened	27
writhing	27
disregarding	27
sentence	27
emerge	27
brushing	27
Stay	27
reddened	27
pitying	27
disputed	27
consecrated	27
renders	27
revealing	27
applauded	27
stored	27
wrecked	27
stifling	27
derive	27
figure	27
telegraphed	27
forsook	27
imprinted	27
shading	27
adjust	27
diminish	27
flourished	27
puzzle	27
awed	27
pale	27
invest	27
startle	27
refreshing	27
ensue	27
land	27
conference	27
avowed	27
captivated	27
elapse	27
misunderstand	27
willed	27
destruction	27
uses	27
raved	27
distrust	27
shaved	27
whipped	27
manifest	27
stuffed	27
complimented	27
listens	27
leans	27
flickering	27
retrieve	27
laden	26
swallowing	26
grated	26
progressed	26
off	26
sin	26
damned	26
shift	26
supper	26
decked	26
wavered	26
rocking	26
chafing	26
weary	26
swaying	26
altering	26
screen	26
banged	26
retrace	26
prejudiced	26
reclined	26
declining	26
exaggerate	26
Send	26
shout	26
coaxed	26
tending	26
train	26
admitting	26
sped	26
strung	26
expand	26
enjoys	26
deplored	26
pierce	26
silent	26
explore	26
marries	26
reverted	26
mingling	26
tumbling	26
differed	26
happening	26
damp	26
sticks	26
loitered	26
scruple	26
enforced	26
accumulated	26
nailed	26
redoubled	26
lessen	26
multiplied	26
suggestion	26
prescribed	26
slackened	26
creation	26
alleged	26
screened	26
plundered	26
drooping	26
aim	26
diffused	26
prospered	26
disposing	26
fathom	26
vanishing	26
repute	26
chatting	26
shame	26
compromised	26
gleaming	26
resenting	26
dissatisfied	26
forfeit	26
loomed	26
irritate	26
gloried	26
quoth	26
'e	26
doesn’t	26
tying	25
poised	25
shape	25
cooked	25
preaching	25
betook	25
trample	25
tightened	25
evince	25
ornamented	25
pining	25
tramped	25
sounding	25
fretting	25
centred	25
neglecting	25
thwart	25
merited	25
relent	25
wring	25
exploded	25
blest	25
postpone	25
picture	25
rocked	25
sucked	25
disordered	25
smelling	25
compensate	25
intervened	25
encumbered	25
receded	25
reserve	25
disobeyed	25
swimming	25
characterized	25
sailing	25
nourished	25
drained	25
explains	25
installed	25
overjoyed	25
Forgive	25
enforce	25
pinching	25
plague	25
demonstration	25
providing	25
agrees	25
burying	25
scrambled	25
echo	25
abandoning	25
tendered	25
solved	25
retorts	25
dated	25
succeeds	25
swell	25
establishing	25
shadowed	25
arrangements	25
balanced	25
dilated	25
lighten	25
woven	25
dispelled	25
inserted	25
barking	25
crack	25
flushing	25
sparing	25
abstracted	25
curling	25
advertised	25
prophesied	25
evade	25
threaded	25
investigate	25
shan’t	25
dispel	24
smothered	24
hush	24
annihilate	24
Keep	24
supped	24
cleaning	24
befall	24
comprehending	24
Try	24
defending	24
raging	24
issuing	24
countenance	24
horrified	24
goaded	24
witnessing	24
intoxicated	24
repairing	24
relating	24
brooded	24
relinquished	24
guarding	24
dozing	24
measuring	24
tipped	24
fool	24
tripping	24
handling	24
undertaking	24
chatted	24
subject	24
paved	24
inherit	24
studded	24
exists	24
sipped	24
stabbed	24
enhance	24
strapped	24
apprenticed	24
regulated	24
accession	24
merit	24
heal	24
challenged	24
penned	24
hissed	24
patronised	24
criticise	24
coveted	24
absorb	24
aspired	24
surpassed	24
developing	24
overhung	24
offensive	24
tinged	24
consist	24
declines	24
spurned	24
creaked	24
'Did	24
shouldn’t	24
telled	24
traveling	24
flourishing	23
befriend	23
employing	23
lament	23
unhappy	23
degrade	23
sob	23
melting	23
sense	23
withhold	23
detested	23
difficulty	23
mouthed	23
clasp	23
strewn	23
concluding	23
enacted	23
dares	23
tottered	23
frightening	23
disregard	23
trickled	23
organized	23
admits	23
loathed	23
excelled	23
sewed	23
supplying	23
nettled	23
thwarted	23
flash	23
puffing	23
demands	23
penetrating	23
isolated	23
awakening	23
quote	23
necessary	23
packing	23
mar	23
seduced	23
crippled	23
sentenced	23
shrugging	23
peep	23
obliging	23
assemble	23
estimated	23
prevents	23
softening	23
enriched	23
cook	23
attends	23
adhered	23
hinting	23
transpired	23
repressed	23
surround	23
matured	23
enraptured	23
dispatched	23
entry	23
apprehended	23
modified	23
fortified	23
effaced	23
befell	23
frustrated	23
Pardon	23
toiling	23
time	23
embodied	23
blinked	23
except	23
places	23
discourage	23
clattering	23
scanning	23
partaken	23
 the	23
dived	22
shifting	22
assault	22
counsel	22
bustled	22
painting	22
suffers	22
marvelled	22
mustered	22
raining	22
anticipating	22
term	22
pined	22
fading	22
raving	22
fastening	22
spends	22
surrendered	22
kneel	22
conclusion	22
revisit	22
abhorred	22
entrust	22
enlarge	22
resorted	22
sneer	22
presuming	22
rallying	22
distract	22
kills	22
abstained	22
celebrate	22
knit	22
occupies	22
rank	22
lulled	22
depends	22
conceded	22
stupefied	22
closes	22
regards	22
shelter	22
cooled	22
reeled	22
flooded	22
profited	22
anything	22
beckoning	22
scratching	22
independent	22
rebelled	22
muster	22
entailed	22
mix	22
trotting	22
swollen	22
fears	22
poking	22
belongs	22
deciding	22
chance	22
articulate	22
enjoined	22
resisting	22
avow	22
agitating	22
withdrawal	22
proves	22
frequent	22
seal	22
sings	22
assures	22
pours	22
ceases	22
prosper	22
undergoing	22
Arrived	22
ignoring	22
howling	22
inferred	22
wagging	22
discouraged	22
stays	22
adorn	22
sketching	22
scanned	22
stumbling	22
lured	22
operate	22
glistened	22
nods	22
hesitates	22
thot	22
mumbled	21
offending	21
detached	21
scream	21
dividing	21
unmolested	21
firing	21
deluded	21
remedy	21
steeped	21
divested	21
humour	21
unfold	21
dismounted	21
omit	21
relish	21
Gone	21
greater	21
dislikes	21
trot	21
robbing	21
mad	21
abusing	21
on	21
confiding	21
confine	21
amounting	21
shouldered	21
sown	21
house	21
flirting	21
low	21
forward	21
interchange	21
discussions	21
trod	21
distributed	21
aiming	21
slips	21
trickling	21
retires	21
enlarged	21
fate	21
weak	21
acknowledging	21
sickened	21
sew	21
toss	21
loathe	21
inducing	21
crawling	21
thankful	21
entangled	21
bawling	21
combat	21
pent	21
enamoured	21
illustrated	21
intrusted	21
further	21
scatter	21
tolerated	21
Turning	21
canvass	21
illustrate	21
wedded	21
nerved	21
dispirited	21
'The	21
betting	21
detaining	21
darken	21
vented	21
pitch	21
bewildering	21
solicit	21
steals	21
deadened	21
lends	21
crowding	21
emaciated	21
crumpled	21
raged	21
lied	21
discovers	21
stiffened	21
echoing	21
racing	21
deserting	21
hoisted	21
echoes	21
unperceived	21
boiling	20
forms	20
flurried	20
cautious	20
hearken	20
tears	20
threatens	20
wailed	20
strangled	20
suppressing	20
chat	20
undressed	20
breed	20
gushed	20
strangle	20
teasing	20
devour	20
angered	20
drawled	20
Call	20
preserving	20
wheeling	20
boil	20
racked	20
uncovered	20
knocks	20
revenged	20
reproved	20
mocking	20
commissioned	20
colour	20
prolong	20
brood	20
sustaining	20
pinch	20
lingers	20
sipping	20
bribed	20
attaining	20
imparting	20
rent	20
refresh	20
accommodated	20
solicited	20
extinguish	20
are	20
apologized	20
summed	20
tottering	20
snubbed	20
grouped	20
tender	20
intruding	20
jolly	20
sharpened	20
hustled	20
conquering	20
rustled	20
dismissing	20
slighted	20
fitting	20
adjusted	20
fainting	20
ensconced	20
violated	20
flourish	20
registered	20
arises	20
reversed	20
affronted	20
pine	20
fared	20
bleed	20
hurts	20
pan	20
conquest	20
tinted	20
restraining	20
humble	20
confession	20
despaired	20
magnified	20
oppress	20
glances	20
avenged	20
appoint	20
recalls	20
admires	20
substitute	20
failure	20
comparing	20
abhor	20
infer	20
engraved	20
calculating	20
remarks	20
copying	20
wrinkled	20
consoling	20
aggrieved	20
“Are	20
enliven	20
labelled	20
dazed	20
suffocated	20
blowed	20
raced	20
spied	20
rushes	20
stray	20
partaking	20
showered	20
caress	19
striding	19
shiver	19
devouring	19
blaming	19
defying	19
befitting	19
mortifying	19
slapped	19
releasing	19
quoting	19
piercing	19
prompt	19
loosen	19
slammed	19
blanched	19
dissolve	19
choke	19
sparkling	19
motioned	19
summoning	19
stamp	19
orders	19
coaxing	19
sallied	19
inflicting	19
disputing	19
lasts	19
wafted	19
Talking	19
pace	19
overthrown	19
tap	19
mistrust	19
nearing	19
acquit	19
excel	19
balance	19
perturbed	19
snatches	19
decamped	19
reviewed	19
fingering	19
gossiping	19
withstand	19
necessitated	19
emptying	19
encircled	19
entrapped	19
mine	19
enables	19
rival	19
gived	19
trifled	19
affording	19
emboldened	19
recovery	19
hissing	19
construct	19
trudged	19
feigned	19
enclosing	19
procuring	19
paralyzed	19
disheartened	19
subsisted	19
imputed	19
practice	19
imitated	19
slain	19
overflowing	19
convicted	19
evaded	19
modify	19
conciliate	19
entranced	19
enumerated	19
waned	19
injuring	19
rapped	19
embittered	19
asserting	19
unfolding	19
wagged	19
incline	19
claims	19
intensified	19
informs	19
compromising	19
